objectid,title,artist,date,medium,acquisition,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
01-tsujii,Munakata Museum Garden Waiting for Spring,Yoshimasa Tsujii,2015,Woodcut,MAPS I (2015) Collection,woodcut; nature; landscape; black and white; garden; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-01-tsujii,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/01-tsujii.jpg,/objects/small/01-tsujii_sm.jpg,/objects/thumbs/01-tsujii_th.jpg,"Yoshimasa Tsujii - ""Munakata Museum garden waiting for Spring""",
01-wolfe,The Airline,David Wolfe,2015,Woodcut,MAPS I (2015) Collection,woodcut; letterpress; landscape; map; color; maine,"SPACE Gallery, Portland, Maine, United States",45.26040089,-69.61196408,"MAPS Collection, Portland, Maine, United States",maps-01-wolfe,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/01-wolfe.jpg,/objects/small/01-wolfe_sm.jpg,/objects/thumbs/01-wolfe_th.jpg,"David Wolfe - ""The Airline""",
01-yagihashi,Fine Weather but sometimes sunflower III,Seizo Yagihashi,2015,Woodcut,MAPS I (2015) Collection,woodcut; nature; landscape; color; garden; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-01-yagihashi,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/01-yagihashi.jpg,/objects/small/01-yagihashi_sm.jpg,/objects/thumbs/01-yagihashi_th.jpg,"Seizo Yagihashi - Fine Weather but sometimes sunflower III""",
01-yamada,"Skunk Cabbages 
in Mt. Hakkoda IV",Koya Yamada,2015,Woodcut,MAPS I (2015) Collection,woodcut; nature; landscape; black and white; mountain; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-01-yamada,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/01-yamada.jpg,/objects/small/01-yamada_sm.jpg,/objects/thumbs/01-yamada_th.jpg,"Koya Yamada - ""Skunk Cabbages 
in Mt. Hakkoda IV""",
02-beckman,Old Cottonwood,Siri Beckman,2016,Wood engraving,MAPS II (2016),wood engraving; nature; landscape; tree; maine,Patton Free Library,43.91581233,-69.81504111,"MAPS Collection, Portland, Maine, United States",maps-02-beckman,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-beckman.jpg,/objects/small/02-beckman_sm.jpg,/objects/thumbs/02-beckman_th.jpg,"Siri Beckman - ""Old Cottonwood""",
02-berry,Standard Rock,Holly Berry,2016,Linocut,MAPS II (2016),linocut; black and white; landscape; nature; color; maine,,43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-02-barry,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-berry.jpg,/objects/small/02-berry_sm.jpg,/objects/thumbs/02-berry_th.jpg,"Holly Berry - ""Standard Rock""",
02-brady,Summer Cut 18,Meghan Brady,2016,Woodcut,MAPS II (2016),woodcut; abstract; geometric; color;  maine,Southern Maine Community College,43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-02-brady,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-brady.jpg,/objects/small/02-brady_sm.jpg,/objects/thumbs/02-brady_th.jpg,"Meghan Brady - ""Summer Cut 18""",
02-brimstein,The Space Between Us,Quincy Brimstein,2016,Woodcut,MAPS II (2016),woodcut; nature; figure; black and white; color; ocean; maine,,43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-02-brimstein,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-brimstein.jpg,/objects/small/02-brimstein_sm.jpg,/objects/thumbs/02-brimstein_th.jpg,"Quincy Brimstein - ""The Space Between Us""",
02-cawley,Collar,Crystal Cawley,2016,Mixed media,MAPS II (2016),mixed media; fashion; color; object; maine,Yarmouth History Center,43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-02-cawley,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-cawley.jpg,/objects/small/02-cawley_sm.jpg,/objects/thumbs/02-cawley_th.jpg,"Crystal Cawley - ""Collar""",
02-ebina,"Mid-Summer
Resounding
(Nebuta Festival
in Aomori)",Toshiaki Ebina,2016,Woodcut,MAPS II (2016),woodcut; culture; figure; color; japan; aomori,,40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-ebina,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-ebina.jpg,/objects/small/02-ebina_sm.jpg,/objects/thumbs/02-ebina_th.jpg,"Toshiaki Ebina - ""Mid-Summer
Resounding
(Nebuta Festival
in Aomori)""",
02-gorvett,"Ruins, Wood Island Station",Don Gorvett,2016,Woodcut,MAPS II (2016),woodcut; landscape; color; architecture; maine,Chase's Garage,43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-02-gorvett,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-gorvett.jpg,/objects/small/02-gorvett_sm.jpg,/objects/thumbs/02-gorvett_th.jpg,"Don Gorvett - ""Ruins, Wood Island Station""",
02-hyogo,Oirase Streams,Tetsuro Hyogo,2016,Woodcut,MAPS II (2016),woodcut; ocean; color; sealife; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-hyogo,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-hyogo.jpg,/objects/small/02-hyogo_sm.jpg,/objects/thumbs/02-hyogo_th.jpg,"Tetsuro Hyogo - ""Oirase Streams""",
02-kaneko,Joy,Yuko Kaneko,2016,Woodcut,MAPS II (2016),woodcut; nature; color; floral; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-kaneko,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-kaneko.jpg,/objects/small/02-kaneko_sm.jpg,/objects/thumbs/02-kaneko_th.jpg,"Yuko Kaneko - ""Joy""",
02-kudoh,Portland Head Light in Reminisces,Reiko Kudoh,"2016, Residency",Woodcut,MAPS II (2016),woodcut; landscape; architecture; black and white; japan; aomori; maine; residency,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-kudoh,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-kudoh.jpg,/objects/small/02-kudoh_sm.jpg,/objects/thumbs/02-kudoh_th.jpg,"Reiko Kudoh - ""Portland Head Light in Reminisces""",
02-leon,Fish So Far,Erin Leon,2016,Woodcut,MAPS II (2016),woodcut; ocean; sealife; color; maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-02-leon,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-leon.jpg,/objects/small/02-leon_sm.jpg,/objects/thumbs/02-leon_th.jpg,"Erin Leon - ""Fish So Far""",
02-maeno,Giant Kobushi Magnolia,Harumi Maeno,2016,Woodcut,MAPS II (2016),woodcut; landscape; nature; tree; color; floral; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-maeno,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-maeno.jpg,/objects/small/02-maeno_sm.jpg,/objects/thumbs/02-maeno_th.jpg,"Harumi Maeno - ""Giant Kobushi Magnolia""",
02-miura,Children Shining in Future,Hiroko Miura,2016,Woodcut,MAPS II (2016),woodcut; figure; nature; tree; black and white; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-miura,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-miura.jpg,/objects/small/02-miura_sm.jpg,/objects/thumbs/02-miura_th.jpg,"Hiroko Miura - ""Children Shining in Future""",
02-miyamoto,Praying Event at Mt. Iwaki Shrine for Rich Harmony,Masumi Miyamoto,2016,Woodcut,MAPS II (2016),woodcut; figure; culture; black and white; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-miyamoto,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-miyamoto.jpg,/objects/small/02-miyamoto_sm.jpg,/objects/thumbs/02-miyamoto_th.jpg,"Masumi Miyamoto - ""Praying Event at Mt. Iwaki Shrine for Rich Harmony""",
02-muroya,Lion Dance (Important Culture Asset),Akihiro Muroya,2016,Woodcut,MAPS II (2016),woodcut; figure; culture; black and white; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-muroya,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-muroya.jpg,/objects/small/02-muroya_sm.jpg,/objects/thumbs/02-muroya_th.jpg,"Akihiro Muroya - ""Lion Dance (Important Culture Asset)""",
02-oyama,Serene Autumn,Yoshihiko Oyama,2016,Woodcut,MAPS II (2016),woodcut; figure; nature; tree; color; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-oyama,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-oyama.jpg,/objects/small/02-oyama_sm.jpg,/objects/thumbs/02-oyama_th.jpg,"Yoshihiko Oyama - ""Serene Autumn""",
02-patch,Untitled,Christopher Patch,2016,Woodcut,MAPS II (2016),woodcut; abstract; color;  maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-02-patch,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-patch.jpg,/objects/small/02-patch_sm.jpg,/objects/thumbs/02-patch_th.jpg,"Christopher Patch - ""Untitiled""",
02-putnam,Ice Bloom,Barbara Putnam,2016,Woodcut,MAPS II (2016),woodcut; landscape; nature; black and white; maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-02-putnam,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-putnam.jpg,/objects/small/02-putnam_sm.jpg,/objects/thumbs/02-putnam_th.jpg,"Barbara Putnam - ""Ice Bloom""",
02-sukekawa,Cherry Blossoms,Kazuko Sukekawa,2016,Woodcut,MAPS II (2016),woodcut; landscape; nature; tree; color; floral; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-sukekawa,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-sukekawa.jpg,/objects/small/02-sukekawa_sm.jpg,/objects/thumbs/02-sukekawa_th.jpg,"Kazuko Sukekawa - ""Cherry Blossoms""",
02-sulzer,Untitled,Andrea Sulzer,2016,Woodcut,MAPS II (2016),woodcut; abstract; color;  maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-02-sulzer,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-sulzer.jpg,/objects/small/02-sulzer_sm.jpg,/objects/thumbs/02-sulzer_th.jpg,"Andrea Sulzer - ""Untitled""",
02-terada,Distant View of Tsugaru-Fuji ((Mt. Iwaki),Hiroshi Terada,2016,Woodcut,MAPS II (2016),woodcut; landscape; nature; mountain; black and white; japan; aomori,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-terada,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-terada.jpg,/objects/small/02-terada_sm.jpg,/objects/thumbs/02-terada_th.jpg,"Hiroshi Terada - ""Distant View of Tsugaru-Fuji ((Mt. Iwaki)""",
02-tsujii,"The Cape in Waves (Portland in Maine, USA)",Yoshimasa Tsujii,"2016, Residency",Woodcut,MAPS II (2016),woodcut; landscape; architecture; black and white; japan; aomori; maine; residency,"Aomori Arts Pavillion, Aomori City, Japan",40.82852196,140.7345595,"MAPS Collection, Portland, Maine, United States",maps-02-tsujii,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-tsujii.jpg,/objects/small/02-tsujii_sm.jpg,/objects/thumbs/02-tsujii_th.jpg,"Yoshimasa Tsujii - ""The Cape in Waves (Portland in Maine, USA)""",
02-woodbury,Cell I,Jeff Woodbury,2016,Screenprint,MAPS II (2016),screenprint; abstract; geometric; color;  maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-02-woodbury,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/02-woodbury.jpg,/objects/small/02-woodbury_sm.jpg,/objects/thumbs/02-woodbury_th.jpg,"Jeff Woodbury - ""Cell I""",
03-badger,Innocent Buy Test,Jeff Badger,2017,Seriograph,MAPS III (2017),seriograph; animal; tech; color; maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-03-badger,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-badger.jpg,/objects/small/03-badger_sm.jpg,/objects/thumbs/03-badger_th.jpg,"Jeff Badger - ""Innocent Buy Test""",
03-castonguay,Hybrid II,Lyell Castonguay,2017,Woodcut,MAPS III (2017),woodcut; object; nature; color; maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-03-castonguay,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-castonguay.jpg,/objects/small/03-castonguay_sm.jpg,/objects/thumbs/03-castonguay_th.jpg,"Lyell Castonguay - ""Hybrid II""",
03-crane,Plum Paste,Julie Crane,2017,Huke hunga chine colle,MAPS III (2017),chine colle; nature; bird; color; maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-03-crane,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-crane.jpg,/objects/small/03-crane_sm.jpg,/objects/thumbs/03-crane_th.jpg,"Julie Crane - ""Plum Paste""",
03-goodale,Peaches and Tiger Moths,Rebecca Goodale,2017,Woodcut reduction,MAPS III (2017),woodcut; reduction; nature; floral; color; maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-03-goodale,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-goodale.jpg,/objects/small/03-goodale_sm.jpg,/objects/thumbs/03-goodale_th.jpg,"Rebecca Goodale - ""Peaches and Tiger Moths""",
03-herman,Nurture,Adriane Herman,2017,Woodcut,MAPS III (2017),woodcut; figure; nature; culture; black and white; maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-03-herman,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-herman.jpg,/objects/small/03-herman_sm.jpg,/objects/thumbs/03-herman_th.jpg,"Adriane Herman - ""Nurture""",
03-hewitt,Tides Marker,Charlie Hewitt,2017,Woodcut,MAPS III (2017),woodcut; abstract; geometric; color; maine,"Portland, Maine, United States",43.65625286,-70.26126293,"MAPS Collection, Portland, Maine, United States",maps-03-hewitt,Image;StillImage,image/jpeg,eng,"metadata-only record, copyright held by the artist",https://rightsstatements.org/page/InC/1.0/?language=en,image,/objects/03-hewitt.jpg,/objects/small/03-hewitt_sm.jpg,/objects/thumbs/03-hewitt_th.jpg,"Charlie Hewitt - ""Tides Marker""",
